date,county,state,fips,cases,deaths
2020-07-14,San Mateo,California,06081,4168,114
2020-07-14,Santa Barbara,California,06083,4441,31
2020-07-14,Santa Clara,California,06085,6725,171
2020-07-14,Santa Cruz,California,06087,600,3
2020-07-14,Shasta,California,06089,203,6
2020-07-14,Sierra,California,06091,1,0
2020-07-14,Siskiyou,California,06093,43,0
2020-07-14,Solano,California,06095,2318,31
2020-07-14,Sonoma,California,06097,1886,16
2020-07-14,Stanislaus,California,06099,5356,57
2020-07-14,Sutter,California,06101,441,4
2020-07-14,Tehama,California,06103,112,1
2020-07-14,Trinity,California,06105,3,0
2020-07-14,Tulare,California,06107,6209,153
2020-07-14,Tuolumne,California,06109,76,0
2020-07-14,Ventura,California,06111,4800,53
2020-07-14,Yolo,California,06113,999,29
2020-07-14,Yuba,California,06115,221,3
2020-07-14,Fairfield,Connecticut,09001,16960,1385
2020-07-14,Hartford,Connecticut,09003,11950,1394
2020-07-14,Litchfield,Connecticut,09005,1512,138
2020-07-14,Middlesex,Connecticut,09007,1341,187
2020-07-14,New Haven,Connecticut,09009,12617,1087
2020-07-14,New London,Connecticut,09011,1334,102
2020-07-14,Tolland,Connecticut,09013,935,65
2020-07-14,Unknown,Connecticut,,243,0
2020-07-14,Windham,Connecticut,09015,638,14
2020-07-14,Atlantic,New Jersey,34001,3062,233
2020-07-14,Bergen,New Jersey,34003,20179,2032
2020-07-14,Burlington,New Jersey,34005,5453,451
2020-07-14,Camden,New Jersey,34007,7798,551
2020-07-14,Cape May,New Jersey,34009,744,79
2020-07-14,Cumberland,New Jersey,34011,3076,152
2020-07-14,Essex,New Jersey,34013,19307,2078
2020-07-14,Gloucester,New Jersey,34015,2795,193
2020-07-14,Hudson,New Jersey,34017,19372,1487
2020-07-14,Hunterdon,New Jersey,34019,1151,126
2020-07-14,Mercer,New Jersey,34021,7851,603
2020-07-14,Middlesex,New Jersey,34023,17295,1379
2020-07-14,Monmouth,New Jersey,34025,9640,840
2020-07-14,Morris,New Jersey,34027,7075,820
2020-07-14,Ocean,New Jersey,34029,9940,998
2020-07-14,Passaic,New Jersey,34031,17263,1225
2020-07-14,Salem,New Jersey,34033,823,78
2020-07-14,Somerset,New Jersey,34035,5122,551
2020-07-14,Sussex,New Jersey,34037,1270,195
2020-07-14,Union,New Jersey,34039,16721,1344
2020-07-14,Unknown,New Jersey,,644,0
2020-07-14,Warren,New Jersey,34041,1281,167
2020-07-14,Albany,New York,36001,2247,161
2020-07-14,Allegany,New York,36003,68,0
2020-07-14,Broome,New York,36007,841,66
2020-07-14,Cattaraugus,New York,36009,139,5
2020-07-14,Cayuga,New York,36011,127,1
2020-07-14,Chautauqua,New York,36013,180,4
2020-07-14,Chemung,New York,36015,149,5
2020-07-14,Chenango,New York,36017,171,3
2020-07-14,Clinton,New York,36019,110,4
2020-07-14,Columbia,New York,36021,489,43
2020-07-14,Cortland,New York,36023,59,0
2020-07-14,Delaware,New York,36025,92,0
2020-07-14,Dutchess,New York,36027,4318,160
2020-07-14,Erie,New York,36029,7833,604
2020-07-14,Essex,New York,36031,59,0
2020-07-14,Franklin,New York,36033,36,0
2020-07-14,Fulton,New York,36035,266,18
2020-07-14,Genesee,New York,36037,252,6
2020-07-14,Greene,New York,36039,267,5
2020-07-14,Hamilton,New York,36041,6,0
2020-07-14,Herkimer,New York,36043,195,1
2020-07-14,Jefferson,New York,36045,100,0
2020-07-14,Lewis,New York,36049,32,0
2020-07-14,Livingston,New York,36051,151,4
2020-07-14,Madison,New York,36053,376,6
2020-07-14,Monroe,New York,36055,4248,264
2020-07-14,Montgomery,New York,36057,141,5
2020-07-14,Nassau,New York,36059,42423,2701
2020-07-14,New York City,New York,,224293,22808
2020-07-14,Niagara,New York,36063,1351,67
2020-07-14,Oneida,New York,36065,1847,104
2020-07-14,Onondaga,New York,36067,3179,183
2020-07-14,Ontario,New York,36069,307,25
2020-07-14,Orange,New York,36071,10865,403
2020-07-14,Orleans,New York,36073,288,41
2020-07-14,Oswego,New York,36075,225,0
2020-07-14,Otsego,New York,36077,90,6
2020-07-14,Putnam,New York,36079,1376,61
2020-07-14,Rensselaer,New York,36083,625,38
2020-07-14,Rockland,New York,36087,13733,469
2020-07-14,Saratoga,New York,36091,616,5
2020-07-14,Schenectady,New York,36093,883,34
2020-07-14,Schoharie,New York,36095,62,0
2020-07-14,Schuyler,New York,36097,15,0
2020-07-14,Seneca,New York,36099,74,0
2020-07-14,St. Lawrence,New York,36089,233,4
2020-07-14,Steuben,New York,36101,278,19
2020-07-14,Suffolk,New York,36103,42214,2039
2020-07-14,Sullivan,New York,36105,1466,31
2020-07-14,Tioga,New York,36107,161,19
2020-07-14,Tompkins,New York,36109,186,2
2020-07-14,Ulster,New York,36111,1872,49
2020-07-14,Warren,New York,36113,280,31
2020-07-14,Washington,New York,36115,250,11
2020-07-14,Wayne,New York,36117,214,1
2020-07-14,Westchester,New York,36119,35365,1567
2020-07-14,Wyoming,New York,36121,103,3
2020-07-14,Yates,New York,36123,49,6
2020-07-15,Alameda,California,06001,8499,154
2020-07-15,Alpine,California,06003,1,0
2020-07-15,Amador,California,06005,46,0
2020-07-15,Butte,California,06007,437,4
2020-07-15,Calaveras,California,06009,75,0
2020-07-15,Colusa,California,06011,140,0
2020-07-15,Contra Costa,California,06013,5140,92
2020-07-15,Del Norte,California,06015,61,0
2020-07-15,El Dorado,California,06017,363,0
2020-07-15,Fresno,California,06019,8941,91
2020-07-15,Glenn,California,06021,177,0
2020-07-15,Humboldt,California,06023,175,4
2020-07-15,Imperial,California,06025,8145,147
2020-07-15,Inyo,California,06027,35,1
2020-07-15,Kern,California,06029,6979,98
2020-07-15,Kings,California,06031,3108,41
2020-07-15,Lake,California,06033,133,1
2020-07-15,Lassen,California,06035,473,0
2020-07-15,Los Angeles,California,06037,143009,3936
2020-07-15,Madera,California,06039,1118,10
2020-07-15,Marin,California,06041,3451,40
2020-07-15,Mariposa,California,06043,35,1
2020-07-15,Mendocino,California,06045,165,0
2020-07-15,Merced,California,06047,2260,15
2020-07-15,Mono,California,06051,54,1
2020-07-15,Monterey,California,06053,2913,18
2020-07-15,Napa,California,06055,558,5
2020-07-15,Nevada,California,06057,185,1
2020-07-15,Orange,California,06059,27031,455
2020-07-15,Placer,California,06061,1167,11
2020-07-15,Plumas,California,06063,14,0
2020-07-15,Riverside,California,06065,27850,577
2020-07-15,Sacramento,California,06067,6173,92
2020-07-15,San Benito,California,06069,408,2
2020-07-15,San Bernardino,California,06071,21468,310
2020-07-15,San Diego,California,06073,21509,448
2020-07-15,San Francisco,California,06075,4699,50
2020-07-15,San Joaquin,California,06077,7428,73
2020-07-15,San Luis Obispo,California,06079,1112,6
2020-07-15,San Mateo,California,06081,4254,114
2020-07-15,Santa Barbara,California,06083,4641,32
2020-07-15,Santa Clara,California,06085,6951,174
2020-07-15,Santa Cruz,California,06087,639,3
2020-07-15,Shasta,California,06089,215,6
2020-07-15,Sierra,California,06091,1,0
2020-07-15,Siskiyou,California,06093,43,0
2020-07-15,Solano,California,06095,2412,31
2020-07-15,Sonoma,California,06097,1979,16
2020-07-15,Stanislaus,California,06099,5631,61
2020-07-15,Sutter,California,06101,454,4
2020-07-15,Tehama,California,06103,123,1
2020-07-15,Trinity,California,06105,3,0
2020-07-15,Tulare,California,06107,6332,153
2020-07-15,Tuolumne,California,06109,80,0
2020-07-15,Ventura,California,06111,4950,56
2020-07-15,Yolo,California,06113,1023,30
2020-07-15,Yuba,California,06115,231,3
2020-07-15,Fairfield,Connecticut,09001,16993,1387
2020-07-15,Hartford,Connecticut,09003,11980,1398
2020-07-15,Litchfield,Connecticut,09005,1517,138
2020-07-15,Middlesex,Connecticut,09007,1346,188
2020-07-15,New Haven,Connecticut,09009,12643,1088
2020-07-15,New London,Connecticut,09011,1339,102
2020-07-15,Tolland,Connecticut,09013,937,65
2020-07-15,Unknown,Connecticut,,242,0
2020-07-15,Windham,Connecticut,09015,639,14
2020-07-15,Atlantic,New Jersey,34001,3075,234
2020-07-15,Bergen,New Jersey,34003,20195,2029
2020-07-15,Burlington,New Jersey,34005,5461,454
2020-07-15,Camden,New Jersey,34007,7831,556
2020-07-15,Cape May,New Jersey,34009,748,80
2020-07-15,Cumberland,New Jersey,34011,3081,153
2020-07-15,Essex,New Jersey,34013,19355,2085
2020-07-15,Gloucester,New Jersey,34015,2804,195
2020-07-15,Hudson,New Jersey,34017,19404,1494
2020-07-15,Hunterdon,New Jersey,34019,1154,126
2020-07-15,Mercer,New Jersey,34021,7858,604
2020-07-15,Middlesex,New Jersey,34023,17340,1395
2020-07-15,Monmouth,New Jersey,34025,9706,845
2020-07-15,Morris,New Jersey,34027,7083,824
2020-07-15,Ocean,New Jersey,34029,9963,1000
2020-07-15,Passaic,New Jersey,34031,17285,1227
2020-07-15,Salem,New Jersey,34033,826,78
2020-07-15,Somerset,New Jersey,34035,5139,550
2020-07-15,Sussex,New Jersey,34037,1273,195
2020-07-15,Union,New Jersey,34039,16742,1340
2020-07-15,Unknown,New Jersey,,645,0
2020-07-15,Warren,New Jersey,34041,1284,170
2020-07-15,Albany,New York,36001,2280,161
2020-07-15,Allegany,New York,36003,69,0
2020-07-15,Broome,New York,36007,852,67
2020-07-15,Cattaraugus,New York,36009,141,5
2020-07-15,Cayuga,New York,36011,128,1
2020-07-15,Chautauqua,New York,36013,186,4
2020-07-15,Chemung,New York,36015,151,5
2020-07-15,Chenango,New York,36017,175,3
2020-07-15,Clinton,New York,36019,111,4
2020-07-15,Columbia,New York,36021,489,43
2020-07-15,Cortland,New York,36023,61,0
2020-07-15,Delaware,New York,36025,92,0
2020-07-15,Dutchess,New York,36027,4337,160
2020-07-15,Erie,New York,36029,7891,606
2020-07-15,Essex,New York,36031,59,0
2020-07-15,Franklin,New York,36033,37,0
2020-07-15,Fulton,New York,36035,266,18
2020-07-15,Genesee,New York,36037,254,6
2020-07-15,Greene,New York,36039,271,5
2020-07-15,Hamilton,New York,36041,6,0
2020-07-15,Herkimer,New York,36043,197,1
2020-07-15,Jefferson,New York,36045,100,0
2020-07-15,Lewis,New York,36049,32,0
2020-07-15,Livingston,New York,36051,151,4
2020-07-15,Madison,New York,36053,376,6
2020-07-15,Monroe,New York,36055,4282,264
2020-07-15,Montgomery,New York,36057,141,5
2020-07-15,Nassau,New York,36059,42462,2702
2020-07-15,New York City,New York,,224662,22825
2020-07-15,Niagara,New York,36063,1356,67
2020-07-15,Oneida,New York,36065,1860,104
2020-07-15,Onondaga,New York,36067,3203,183
2020-07-15,Ontario,New York,36069,312,26
2020-07-15,Orange,New York,36071,10893,403
2020-07-15,Orleans,New York,36073,288,41
2020-07-15,Oswego,New York,36075,226,0
2020-07-15,Otsego,New York,36077,91,6
2020-07-15,Putnam,New York,36079,1382,61
2020-07-15,Rensselaer,New York,36083,632,38
2020-07-15,Rockland,New York,36087,13743,469
2020-07-15,Saratoga,New York,36091,623,5
2020-07-15,Schenectady,New York,36093,891,34
2020-07-15,Schoharie,New York,36095,62,0
2020-07-15,Schuyler,New York,36097,15,0
2020-07-15,Seneca,New York,36099,76,0
2020-07-15,St. Lawrence,New York,36089,234,4
2020-07-15,Steuben,New York,36101,279,19
2020-07-15,Suffolk,New York,36103,42267,2039
2020-07-15,Sullivan,New York,36105,1467,31
2020-07-15,Tioga,New York,36107,163,19
2020-07-15,Tompkins,New York,36109,198,2
2020-07-15,Ulster,New York,36111,1888,49
2020-07-15,Warren,New York,36113,284,31
2020-07-15,Washington,New York,36115,250,11
2020-07-15,Wayne,New York,36117,221,1
2020-07-15,Westchester,New York,36119,35393,1568
2020-07-15,Wyoming,New York,36121,103,3
2020-07-15,Yates,New York,36123,50,6
2020-07-16,Alameda,California,06001,8648,154
2020-07-16,Alpine,California,06003,2,0
2020-07-16,Amador,California,06005,47,0
2020-07-16,Butte,California,06007,487,4
2020-07-16,Calaveras,California,06009,75,0
2020-07-16,Colusa,California,06011,147,0
2020-07-16,Contra Costa,California,06013,5246,93
2020-07-16,Del Norte,California,06015,62,0
2020-07-16,El Dorado,California,06017,381,0
2020-07-16,Fresno,California,06019,9124,91
2020-07-16,Glenn,California,06021,184,0
2020-07-16,Humboldt,California,06023,181,4
2020-07-16,Imperial,California,06025,8310,147
2020-07-16,Inyo,California,06027,36,1
2020-07-16,Kern,California,06029,7155,105
2020-07-16,Kings,California,06031,3172,41
2020-07-16,Lake,California,06033,137,1
2020-07-16,Lassen,California,06035,473,0
2020-07-16,Los Angeles,California,06037,147468,3988
2020-07-16,Madera,California,06039,1147,11
2020-07-16,Marin,California,06041,3458,40
2020-07-16,Mariposa,California,06043,35,1
2020-07-16,Mendocino,California,06045,177,0
2020-07-16,Merced,California,06047,2313,15
2020-07-16,Mono,California,06051,63,1
2020-07-16,Monterey,California,06053,2983,18
2020-07-16,Napa,California,06055,575,5
2020-07-16,Nevada,California,06057,197,1
2020-07-16,Orange,California,06059,27904,466
2020-07-16,Placer,California,06061,1203,11
2020-07-16,Plumas,California,06063,16,0
2020-07-16,Riverside,California,06065,28492,585
2020-07-16,Sacramento,California,06067,6394,94
2020-07-16,San Benito,California,06069,418,2
2020-07-16,San Bernardino,California,06071,21508,310
2020-07-16,San Diego,California,06073,21918,465
2020-07-16,San Francisco,California,06075,4863,51
2020-07-16,San Joaquin,California,06077,7680,81
2020-07-16,San Luis Obispo,California,06079,1158,6
2020-07-16,San Mateo,California,06081,4333,114
2020-07-16,Santa Barbara,California,06083,4733,32
2020-07-16,Santa Clara,California,06085,7046,177
2020-07-16,Santa Cruz,California,06087,706,3
2020-07-16,Shasta,California,06089,220,6
2020-07-16,Sierra,California,06091,1,0
2020-07-16,Siskiyou,California,06093,44,0
2020-07-16,Solano,California,06095,2488,31
2020-07-16,Sonoma,California,06097,2027,19
2020-07-16,Stanislaus,California,06099,5777,61
2020-07-16,Sutter,California,06101,471,4
2020-07-16,Tehama,California,06103,126,1
2020-07-16,Trinity,California,06105,3,0
2020-07-16,Tulare,California,06107,6480,161
2020-07-16,Tuolumne,California,06109,84,0
2020-07-16,Ventura,California,06111,5087,56
2020-07-16,Yolo,California,06113,1062,30
2020-07-16,Yuba,California,06115,236,3
2020-07-16,Fairfield,Connecticut,09001,17027,1391
2020-07-16,Hartford,Connecticut,09003,12016,1402
2020-07-16,Litchfield,Connecticut,09005,1520,138
2020-07-16,Middlesex,Connecticut,09007,1351,189
2020-07-16,New Haven,Connecticut,09009,12686,1088
2020-07-16,New London,Connecticut,09011,1345,102
2020-07-16,Tolland,Connecticut,09013,937,65
2020-07-16,Unknown,Connecticut,,226,0
2020-07-16,Windham,Connecticut,09015,642,14
2020-07-16,Atlantic,New Jersey,34001,3094,236
2020-07-16,Bergen,New Jersey,34003,20218,2030
2020-07-16,Burlington,New Jersey,34005,5472,456
2020-07-16,Camden,New Jersey,34007,7842,558
2020-07-16,Cape May,New Jersey,34009,751,80
2020-07-16,Cumberland,New Jersey,34011,3085,153
2020-07-16,Essex,New Jersey,34013,19374,2089
2020-07-16,Gloucester,New Jersey,34015,2815,196
2020-07-16,Hudson,New Jersey,34017,19425,1497
2020-07-16,Hunterdon,New Jersey,34019,1154,126
2020-07-16,Mercer,New Jersey,34021,7870,604
2020-07-16,Middlesex,New Jersey,34023,17363,1397
2020-07-16,Monmouth,New Jersey,34025,9727,846
2020-07-16,Morris,New Jersey,34027,7089,826
2020-07-16,Ocean,New Jersey,34029,9975,1001
2020-07-16,Passaic,New Jersey,34031,17308,1232
2020-07-16,Salem,New Jersey,34033,827,79
2020-07-16,Somerset,New Jersey,34035,5141,552
2020-07-16,Sussex,New Jersey,34037,1278,195
2020-07-16,Union,New Jersey,34039,16746,1341
2020-07-16,Unknown,New Jersey,,636,0
2020-07-16,Warren,New Jersey,34041,1285,171
2020-07-16,Albany,New York,36001,2290,161
2020-07-16,Allegany,New York,36003,70,0
2020-07-16,Broome,New York,36007,861,68
2020-07-16,Cattaraugus,New York,36009,142,5
2020-07-16,Cayuga,New York,36011,128,1
2020-07-16,Chautauqua,New York,36013,191,4
2020-07-16,Chemung,New York,36015,151,5
2020-07-16,Chenango,New York,36017,178,3
2020-07-16,Clinton,New York,36019,111,4
2020-07-16,Columbia,New York,36021,489,43
2020-07-16,Cortland,New York,36023,63,0
2020-07-16,Delaware,New York,36025,92,0
2020-07-16,Dutchess,New York,36027,4357,160
2020-07-16,Erie,New York,36029,7927,607
2020-07-16,Essex,New York,36031,59,0
2020-07-16,Franklin,New York,36033,38,0
2020-07-16,Fulton,New York,36035,266,18
2020-07-16,Genesee,New York,36037,254,6
2020-07-16,Greene,New York,36039,271,5
2020-07-16,Hamilton,New York,36041,6,0
2020-07-16,Herkimer,New York,36043,202,1
2020-07-16,Jefferson,New York,36045,102,0
2020-07-16,Lewis,New York,36049,32,0
2020-07-16,Livingston,New York,36051,153,4
2020-07-16,Madison,New York,36053,377,6
2020-07-16,Monroe,New York,36055,4318,264
2020-07-16,Montgomery,New York,36057,141,5
2020-07-16,Nassau,New York,36059,42506,2704
2020-07-16,New York City,New York,,225045,22842
2020-07-16,Niagara,New York,36063,1364,67
2020-07-16,Oneida,New York,36065,1868,104
2020-07-16,Onondaga,New York,36067,3225,180
2020-07-16,Ontario,New York,36069,317,26
2020-07-16,Orange,New York,36071,10910,403
2020-07-16,Orleans,New York,36073,288,41
2020-07-16,Oswego,New York,36075,227,0
2020-07-16,Otsego,New York,36077,92,6
2020-07-16,Putnam,New York,36079,1385,61
2020-07-16,Rensselaer,New York,36083,639,38
2020-07-16,Rockland,New York,36087,13763,469
2020-07-16,Saratoga,New York,36091,624,5
2020-07-16,Schenectady,New York,36093,896,34
2020-07-16,Schoharie,New York,36095,62,0
2020-07-16,Schuyler,New York,36097,15,0
2020-07-16,Seneca,New York,36099,76,0
2020-07-16,St. Lawrence,New York,36089,237,4
2020-07-16,Steuben,New York,36101,279,19
2020-07-16,Suffolk,New York,36103,42333,2039
2020-07-16,Sullivan,New York,36105,1469,31
2020-07-16,Tioga,New York,36107,163,19
2020-07-16,Tompkins,New York,36109,198,2
2020-07-16,Ulster,New York,36111,1894,49
2020-07-16,Warren,New York,36113,285,31
2020-07-16,Washington,New York,36115,250,11
2020-07-16,Wayne,New York,36117,223,1
2020-07-16,Westchester,New York,36119,35421,1568
2020-07-16,Wyoming,New York,36121,103,3
2020-07-16,Yates,New York,36123,50,6
2020-07-17,Alameda,California,06001,8879,161
2020-07-17,Alpine,California,06003,2,0
2020-07-17,Amador,California,06005,49,0
2020-07-17,Butte,California,06007,522,4
2020-07-17,Calaveras,California,06009,87,0
2020-07-17,Colusa,California,06011,173,0
2020-07-17,Contra Costa,California,06013,5378,96
2020-07-17,Del Norte,California,06015,62,0
2020-07-17,El Dorado,California,06017,394,0
2020-07-17,Fresno,California,06019,9565,100
2020-07-17,Glenn,California,06021,190,0
2020-07-17,Humboldt,California,06023,184,4
2020-07-17,Imperial,California,06025,8397,155
2020-07-17,Inyo,California,06027,38,1
2020-07-17,Kern,California,06029,7435,105
2020-07-17,Kings,California,06031,3209,41
2020-07-17,Lake,California,06033,140,1
2020-07-17,Lassen,California,06035,491,0
2020-07-17,Los Angeles,California,06037,150319,4047
2020-07-17,Madera,California,06039,1192,11
2020-07-17,Marin,California,06041,4159,40
2020-07-17,Mariposa,California,06043,35,1
2020-07-17,Mendocino,California,06045,185,0
2020-07-17,Merced,California,06047,2403,15
2020-07-17,Mono,California,06051,74,1
2020-07-17,Monterey,California,06053,3059,18
2020-07-17,Napa,California,06055,583,5
2020-07-17,Nevada,California,06057,204,1
2020-07-17,Orange,California,06059,28525,469
2020-07-17,Placer,California,06061,1235,11
2020-07-17,Plumas,California,06063,16,0
2020-07-17,Riverside,California,06065,28904,587
2020-07-17,Sacramento,California,06067,6510,95
2020-07-17,San Benito,California,06069,434,2
2020-07-17,San Bernardino,California,06071,23238,315
2020-07-17,San Diego,California,06073,22552,472
2020-07-17,San Francisco,California,06075,4978,52
